feature_id,row m/z,rtinseconds,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
165,358.05069480000003,3.497583333,0.0,2664567.5919999997,2753221.9069999997,2668724.187,0.0,0.0
166,476.3300171,6.906107143,0.0,1918614.925,1789115.0080000001,2125857.369,0.0,0.0
167,721.5074836,8.059452777999999,2263744.361,2390485.458,2409989.345,2006472.426,0.0,0.0
168,779.1510456,7.762532051,4211355.473,2285837.404,0.0,0.0,0.0,0.0
169,368.425415,5.774476667,0.0,1981648.4319999998,2081297.351,2467773.647,0.0,0.0
170,194.1177702,6.96945,0.0,1343810.92,0.0,0.0,0.0,0.0
171,878.2841056,7.5905857139999995,641726.9166,1056560.501,0.0,498074.334,0.0,1087600.209
172,191.1043142,2.093425,4173683.363,3948480.372,4054002.267,3792624.2139999997,0.0,0.0
173,336.310658,5.37142381,0.0,2150921.858,2231528.014,2403824.276,0.0,0.0
174,217.10715430000002,1.491171429,5223221.855,3269391.59,3433879.021,3457996.211,0.0,0.0
175,341.0939102,4.647466667,2021212.842,2050234.9730000002,2113018.394,1935741.485,0.0,0.0
176,430.38938600000006,5.008881667,1491159.043,1558860.523,1547050.408,1507066.063,0.0,0.0
177,371.101092,6.667252778,0.0,994968.4397,455449.1562,292121.4984,0.0,0.0
178,178.12276310000001,8.408669999999999,0.0,2382731.9590000003,2415322.328,2308170.88,0.0,0.0
179,575.1057892000001,6.175883333,0.0,1346271.695,0.0,430451.9363,0.0,0.0
180,419.315814,7.15451875,0.0,2485988.247,1523299.736,1644471.0880000002,1968079.3090000001,0.0
181,744.2062798,7.448102082999999,0.0,2186405.339,0.0,0.0,70224.45942999999,2186269.976
182,380.3373093,5.466413332999999,0.0,2187496.473,2160461.451,2476467.227,0.0,0.0
183,790.249972,7.765875,2895933.9439999997,1777412.198,149169.8174,47015.19483,0.0,1562627.4640000002
184,1074.291379,8.3352275,0.0,2571425.9790000003,2450893.501,0.0,0.0,0.0
185,424.36348660000004,5.382007576,0.0,2304012.519,2337957.325,2903711.765,0.0,0.0
186,1002.249573,7.773614286,442117.6842,1247893.998,658499.6007,283351.4772,0.0,1068391.846
187,163.13295209999998,1.6958166669999999,2784560.38,2909337.1689999998,2670881.4359999998,3083059.084,0.0,0.0
188,452.3948794,5.9625674239999995,0.0,2738025.1319999998,2765331.756,3259265.001,0.0,0.0
189,245.15142819999997,3.828538095,3436524.605,3515705.753,3841652.269,0.0,0.0,0.0
190,287.8883266,8.9662625,0.0,1296472.058,0.0,0.0,0.0,0.0
191,371.3157392,6.818080952000001,0.0,1603888.3669999999,1353285.5269999998,2017623.976,0.0,0.0
192,124.0872033,6.966477273,0.0,997907.8734,0.0,0.0,0.0,0.0
193,468.38997539999997,5.377240476,0.0,2599993.085,1475793.149,0.0,0.0,0.0
194,468.38997800000004,5.37929,0.0,1662000.427,2956232.0130000003,3143875.4310000003,0.0,0.0
195,221.1536999,4.252683333,1496860.365,1463035.1919999998,1435607.618,1368325.8080000002,0.0,0.0
196,304.2999802,4.079420833,1162425.5729999999,1188285.9540000001,1276367.828,1226188.48,0.0,0.0
197,219.01891780000003,0.516366667,0.0,2121970.135,2156174.1769999997,3127807.977,0.0,0.0
198,301.141229,4.833777778,1652517.029,1843050.794,1948139.303,1425360.164,0.0,0.0
199,598.1487325,7.108308332999999,0.0,904214.8428,474908.8751,192197.7451,0.0,0.0
200,309.22715760000006,1.986497917,1604693.872,1697006.9319999998,1691984.975,1570401.217,0.0,0.0
201,267.1567501,1.6657277780000002,2074579.7480000001,2215767.304,2204057.133,1974914.41,0.0,0.0
202,305.20923460000006,3.42886,3005621.019,3508615.56,4134750.713,3643650.19,0.0,0.0
203,614.1815663,7.93309058,3926812.3230000003,823839.0354,2340309.3230000003,1010070.503,0.0,0.0
204,239.1491063,8.409894443999999,0.0,1591702.823,0.0,0.0,0.0,0.0
205,158.15413769999998,6.960572619,0.0,974248.8489,0.0,0.0,0.0,0.0
206,155.00288390000003,0.513236111,0.0,1764292.114,1832692.019,2742261.8030000003,0.0,0.0
207,269.1361483,1.831091026,2004783.669,2325065.379,2547131.3019999997,1722676.23,0.0,0.0
208,190.9875895,0.292761111,0.0,1872810.9419999998,1948965.1369999999,2656092.352,0.0,0.0
209,952.3004869999999,7.8699476189999995,473494.1446,962827.0226,816325.7271,635262.8645,0.0,0.0
210,130.15924070000003,6.963259091,0.0,797496.0414,0.0,0.0,0.0,0.0
211,163.0391131,6.96209697,0.0,960747.2982,0.0,0.0,0.0,0.0
212,947.2863445,8.138577083,0.0,2671833.325,1894301.7340000002,0.0,0.0,0.0
213,436.34201809999996,6.8179,0.0,1564587.8930000002,1363217.071,1524920.379,0.0,0.0
214,391.24623360000004,4.613613889,0.0,1062626.104,153732.9666,0.0,0.0,0.0
215,817.2596344,7.338861667000001,0.0,608926.6706,686160.5104,435723.7851,543296.7587,965981.3076
216,626.2161607,7.489711538,0.0,804673.2017,561832.3283,284438.7824,0.0,0.0
217,414.32183230000004,4.60522,0.0,992895.5139,157725.2739,0.0,0.0,0.0
218,654.3324051,5.940958332999999,0.0,854479.6458,1276500.643,1418756.611,0.0,0.0
219,411.0939312,4.888819792,697848.0397,855793.9178,604001.0298,477046.1187,0.0,0.0
220,384.27481539999997,4.657340833,0.0,1061576.523,173159.2168,0.0,0.0,0.0
221,797.162693,7.337197917,0.0,661804.1745,451940.0507,236748.4244,553313.814,698427.6087
222,273.167244,1.586316667,1584292.939,1572753.0869999998,1615859.96,1513874.582,0.0,0.0
223,965.2959502999998,7.877369167,443735.5291,767512.3567,452947.3544,315469.4285,0.0,0.0
224,185.9845718,0.51877,0.0,1522775.97,1446374.552,2071248.73,0.0,0.0
225,223.0633492,6.686325,0.0,624583.208,272770.6973,182111.5415,0.0,0.0
226,716.2306335,7.0387066670000005,0.0,621131.7783,253358.7504,180395.435,0.0,0.0
227,1177.2096080000001,8.110669298,461802.3915,2002132.4230000002,1930805.3190000001,0.0,0.0,0.0
228,158.1542021,3.201285714,0.0,1236031.97,1017408.19,0.0,0.0,0.0
229,151.1118719,2.1118358969999997,0.0,2236920.684,2231916.688,2073638.8480000002,0.0,0.0
230,225.10985019999998,0.8904047620000001,0.0,2323825.801,0.0,0.0,0.0,0.0
231,324.21746980000006,4.828321667,1234316.185,1318940.313,1435804.9630000002,1094392.717,0.0,0.0
232,372.13610839999996,4.3498486110000005,1146080.976,1109420.023,1118780.875,979182.0983,0.0,0.0
233,191.1793633,7.2189375,0.0,1045761.6309999999,0.0,0.0,0.0,0.0
234,367.24796989999993,4.646937121000001,0.0,749549.9784,119679.741,0.0,0.0,0.0
235,1074.293344,8.236980769,0.0,1306882.187,1460547.136,0.0,0.0,1450112.273
236,596.1690957000001,7.8079690479999995,618072.8642,570788.6945,752512.1686,235573.3584,0.0,0.0
237,224.18568280000002,1.5882742419999998,1679523.85,1655677.626,1685401.091,1737976.096,0.0,0.0
238,291.25307860000004,4.606016667,986209.2831,947697.7553,927450.0735,1005053.9090000001,0.0,0.0
239,873.1621521,7.626066667000001,323273.0257,770403.615,302514.9094,93545.29504,0.0,898921.7082
240,540.1629397999999,7.620992105,1318595.665,562692.9805,1029005.877,623972.7501,0.0,3592454.6580000003
241,295.1516987,1.663393785,1488557.1730000002,1507292.1409999998,1572019.9530000002,1295220.39,0.0,0.0
242,938.2853087999999,7.493008333,0.0,1124758.584,0.0,0.0,0.0,0.0
243,873.267643,7.645510417000001,337058.9062,1363248.1469999999,0.0,0.0,0.0,0.0
244,1012.2676529999999,8.341125641,0.0,975655.3994,643303.582,306162.8425,0.0,0.0
245,239.08904500000003,1.4886433330000002,2405585.331,1401233.0880000002,1495515.439,1313135.981,0.0,0.0
246,335.2193405,4.676394999999999,1056314.707,1442306.894,1642535.495,859599.5602,0.0,0.0
247,642.2113472999999,7.209114286,0.0,392252.4364,189516.2861,57062.357789999995,1682307.2869999998,0.0
248,672.1684318,7.389412644,0.0,438395.5944,244270.1791,95120.72732,362761.2513,0.0
249,386.1518651,4.64921358,766287.7693,848689.2498,840812.8771,758977.6113,0.0,0.0
250,389.1119034,4.887335,365655.3295,464983.0141,307688.1892,318758.8513,0.0,0.0
251,432.2804912,1.238718939,392553.8365,400172.295,409027.2126,385646.075,0.0,0.0
252,818.2253082000001,8.371455000000001,0.0,595305.5091,0.0,0.0,0.0,0.0
253,266.1727066,2.639247222,0.0,492264.8879,441292.5499,1074561.358,0.0,0.0
254,611.1689147999999,6.6639,0.0,374070.7046,153965.9476,100586.8839,0.0,0.0
255,226.9539102,0.111238462,0.0,1320162.0259999998,0.0,0.0,0.0,0.0
256,330.2640934,4.679675,1136516.885,1390672.009,1660957.44,970927.5325,0.0,0.0
257,249.18490740000001,4.380269792,0.0,661269.3084,400311.0292,176416.4012,0.0,0.0
258,165.0911952,4.258415556,743715.3912,656096.0824,631688.3437,664733.6612,0.0,0.0
259,326.2537289,1.9835385419999998,757567.7236,767034.7306,757945.2778,752603.4946,0.0,0.0
260,332.33130780000005,4.580712745,548883.6843,621606.4885,591204.9293,565344.5023,0.0,0.0
261,564.3592277,1.496971839,310416.7511,292393.6195,301347.5758,305761.4127,0.0,0.0
262,600.4685043,5.346314035,0.0,485650.0892,512362.9529,670822.7429,0.0,0.0
263,337.10494520000003,3.931585417,1010243.796,805950.4949,860443.5842,1820241.355,0.0,0.0
264,848.2727187999999,7.275443332999999,0.0,823120.9703,0.0,0.0,0.0,0.0
265,281.0511802,7.631613095,0.0,674925.8667,0.0,0.0,0.0,0.0
266,371.1013114,5.580140909,0.0,386913.7419,190079.0564,135728.3959,0.0,0.0
267,1012.304325,8.156714912,4738770.839,749603.7275,0.0,0.0,0.0,0.0
268,716.2299957,7.488466667000001,0.0,304422.8013,208693.8905,96273.10305,0.0,0.0
269,503.41040549999997,6.693016667,0.0,579311.6351,0.0,0.0,0.0,0.0
270,521.1185341,6.87536875,0.0,339151.2642,199000.8832,60107.25083,0.0,0.0
271,274.2376607,2.014244444,307640.6402,381938.2152,386109.8098,313839.7611,0.0,0.0
272,947.286109,8.414045833,0.0,287536.4445,0.0,0.0,0.0,0.0
273,198.185476,3.744883333,0.0,592707.5486,0.0,437619.106,0.0,0.0
274,330.3366804,4.348132292,324525.9483,329720.7713,344002.0306,343499.7903,0.0,0.0
275,427.31917419999996,4.56808,0.0,349678.093,0.0,0.0,0.0,0.0
276,808.2203812999999,7.007630302999999,0.0,389652.6217,0.0,0.0,0.0,0.0
277,184.9857645,8.334425,136912.8183,109944.1935,0.0,160715.9178,0.0,43340231.97
278,139.9880142,8.323407142999999,0.0,106261.0501,89412.95173,141243.6633,0.0,31008211.11
279,371.10085449999997,7.041383333,0.0,204252.1005,88779.43252999999,0.0,0.0,0.0
280,434.1697931,4.888782292,204074.8548,253891.7527,155080.1708,166079.7626,0.0,0.0
281,670.1885109,8.153927083,397127.1723,272746.9709,398168.4902,98660.10334,0.0,0.0
282,149.023512,3.222901282,0.0,573945.9344,574500.9722,0.0,262950.0234,0.0
283,568.1917927999999,6.846855556,0.0,166772.4611,89330.14306,0.0,0.0,0.0
284,282.27936980000004,5.8494333329999995,0.0,453499.9875,418442.6722,433414.2565,0.0,0.0
285,236.1129341,1.663220833,808099.7328,211052.2497,387468.2013,293650.5053,0.0,0.0
286,593.1576772999999,6.655084615,0.0,148054.85199999998,0.0,0.0,0.0,0.0
287,325.2253963,4.397404762,268396.0948,281600.7442,254296.2046,461070.5541,0.0,0.0
288,427.068027,4.884544048,107182.8273,186387.1752,114845.2211,31633.566000000003,0.0,0.0
